Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-01,7.5,0.0,0.0,0.12660997993345266,8599.743999242784,2.0,0.0,3753.811000000001,3027.9189999999994,11.341,72.65299999999998,456.72900000000004,0.0,110.383,2115.055,350.225,0.0,0.0,0.0
2014-04-02,6.8,-0.2,0.4,0.0432156771266439,11887.370000839235,2.0,0.0,2318.685,2724.0619999999994,884.173,274.499,63.556999999999995,0.0,104.937,3621.688000000002,160.134,0.0,580.748,45.055
2014-04-03,8.0,0.0,1.25,0.15111305136626185,9165.401001453405,0.0,0.0,6674.119999999996,2876.2009999999987,1003.647,37.822,0.0,0.0,83.416,2340.7870000000007,153.46499999999997,0.0,0.0,87.685
2014-04-04,5.75,-0.5,0.0,0.12490594575684992,13760.366001367569,3.0,0.0,3474.3719999999994,5675.670999999998,495.668,34.123999999999995,194.18400000000003,0.0,106.344,2740.811,236.293,11.044,163.92399999999995,57.53
2014-04-05,7.6,-0.8,0.8,0.027859790738960884,7930.456998109816,0.0,0.0,2074.759,1473.5320000000006,414.3859999999999,0.0,304.83,0.0,88.96900000000002,2144.604,0.0,8.355,545.1400000000001,5.05
2014-04-06,7.2,-0.6,0.6,0.012253036714243607,5941.9629995822925,0.0,0.0,886.4979999999997,1031.141,334.148,0.0,0.0,0.0,50.49500000000001,2795.492,0.0,21.088,0.0,0.0
2014-04-07,8.0,0.2,1.25,0.1116669789967582,11464.430001258852,0.0,0.0,11171.201000000001,2729.307999999999,1081.947,23.638,170.60100000000003,0.0,65.00200000000001,3634.214999999999,305.136,0.0,0.0,100.141
2014-04-08,7.8,-0.2,1.0,0.09885041974956743,7366.385003089905,0.0,0.0,5743.238999999998,3201.2989999999995,0.0,0.0,74.429,0.0,57.38999999999999,1976.0120000000006,120.94899999999998,19.102999999999998,0.0,54.05500000000001
2014-04-09,7.0,-1.0,1.0,0.2438468705912345,12251.725998640057,0.0,1.0,2656.331000000001,2147.7440000000006,230.748,93.374,4.021,0.0,214.173,1667.569,0.0,0.0,6.101,0.0
2014-04-10,7.0,-1.0,0.5,0.22384842747091244,8174.05499839783,0.0,0.0,3769.511000000003,2599.0080000000007,901.585,38.55799999999999,108.07600000000001,0.0,68.91600000000001,1479.6180000000006,692.413,0.0,3.012,0.0
2014-04-11,7.4,-0.6,0.0,0.3332305813491699,25290.746998786915,10.0,8.0,3681.911000000004,5391.553999999998,136.636,130.21200000000002,0.0,0.0,122.259,1602.8449999999993,1441.1970000000001,0.0,12.924,10.104
2014-04-12,7.8,-0.75,1.25,0.03719255598302549,11483.372000932695,0.0,0.0,3001.0440000000012,3099.4809999999993,471.004,46.519,986.146,0.0,73.032,3307.002,0.0,50.387,960.437,42.271
2014-04-13,7.2,-0.6,0.75,0.04242497739525186,9758.656001567842,2.0,0.0,1807.876,3783.5960000000014,258.271,0.0,378.55,0.0,49.88800000000001,2498.3569999999995,0.0,30.054,153.529,106.859
2014-04-14,6.8,-1.0,0.5,0.10611959993778808,10881.651001691816,0.0,1.0,5240.122000000005,5093.312000000002,38.196999999999996,45.42100000000001,94.11,0.0,58.63800000000001,1918.339,7.27,0.0,327.8590000000001,66.258
2014-04-22,7.25,-0.75,1.0,0.15725290411542994,15713.050998926155,0.0,0.0,7992.4429999999975,2765.222,1580.793,0.0,47.306999999999995,0.0,46.479000000000006,2267.3469999999993,185.81,0.0,20.337,44.756
2014-04-23,7.0,0.3333333333333333,1.0,0.0951148533806444,9310.856999874117,0.0,1.0,4591.194999999999,3049.5820000000012,142.137,47.78100000000001,93.535,0.0,50.004,2384.599,169.14499999999995,16.097,0.0,53.44
2014-04-24,8.0,-0.2,1.2,0.11913178112779042,11309.896000862122,0.0,0.0,3088.85,3579.2059999999988,417.57599999999996,0.0,82.664,0.0,52.496,2900.796,0.0,0.0,1800.1179999999995,130.565
2014-04-25,7.0,-0.2,1.0,0.13038495753560778,4424.054999589917,0.0,0.0,3085.3910000000014,863.9889999999997,34.246,22.16,37.243,0.0,58.244,1666.3220000000006,89.54700000000003,0.0,10.033,62.71
2014-04-26,8.0,0.0,1.0,0.0330103700922375,4114.4489998817435,0.0,0.0,779.3349999999997,558.98,77.90700000000002,24.242,59.43299999999999,23.264,56.092,1833.679,129.18,40.239000000000004,0.0,104.55700000000002
2014-04-27,7.25,0.25,0.5,0.053142000214668944,13994.419999837875,0.0,0.0,966.298,1582.3859999999993,558.951,27.411999999999995,51.332,0.0,56.368,1685.418,182.125,24.225,236.878,170.372
2014-04-28,7.5,-0.5,1.0,0.09235672736208862,2569.507999897006,0.0,0.0,1641.6909999999998,676.5880000000002,74.999,0.0,0.0,0.0,673.0500000000002,290.841,81.965,0.0,7.022,0.0
2014-04-29,7.0,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.04600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,6.2,-0.2,0.2,0.030598256251653223,1370.197999715805,0.0,0.0,212.455,380.809,0.0,0.0,0.0,0.0,23.65,792.076,0.0,59.238,12.065,0.0
2014-05-01,6.4,-0.6,0.4,0.05749092855612972,8454.422998905184,0.0,1.0,6414.530999999995,2024.128,455.105,89.15299999999998,621.9910000000001,0.0,252.731,2350.037999999999,82.91300000000003,37.83000000000001,0.0,40.242
2014-05-02,6.8,-0.5,1.0,0.08226363403733761,8815.100000619885,1.0,0.0,3910.6259999999997,2619.451,109.002,5.023,202.949,0.0,218.451,2816.699,30.166,84.101,25.779000000000003,0.0
2014-05-03,7.4,0.0,1.0,0.05419874807975157,7978.536000013354,2.0,0.0,3301.6580000000013,2420.192,144.737,12.035,466.36099999999993,0.0,53.65500000000001,1904.8290000000006,0.0,46.672,217.981,43.93
2014-05-04,6.8,-0.4,0.6666666666666666,0.029219101387488376,8414.128998994829,0.0,0.0,2362.658000000001,1270.993,527.476,0.0,371.341,0.0,167.92399999999995,1541.5349999999994,118.765,0.0,1047.9259999999997,30.084
2014-05-05,7.0,0.5,1.0,0.06396706485711144,6217.1709995269775,0.0,0.0,1303.5769999999998,1317.1710000000005,208.636,8.033,306.696,0.0,531.512,1655.1580000000006,47.757,83.581,454.03600000000006,53.47
