,user,window,mood,arousal,valence,activity,predicted_mood
0,AS14.16,2014-03-17-2014-03-21,6.533333333333334,0.29333333333333333,0.6266666666666667,0.04493049774526779,6.5
1,AS14.16,2014-03-18-2014-03-22,6.3933333333333335,0.5133333333333333,0.6566666666666666,0.04614172311682955,7.0
2,AS14.16,2014-03-19-2014-03-23,6.473333333333334,0.4333333333333333,0.7366666666666667,0.04904981732202574,6.4
3,AS14.16,2014-03-20-2014-03-24,6.473333333333334,0.4333333333333333,0.7766666666666666,0.0693868516112659,6.0
4,AS14.16,2014-03-21-2014-03-25,6.540000000000001,0.42000000000000004,0.8299999999999998,0.07805245255285416,5.6
5,AS14.16,2014-03-22-2014-03-26,6.3,0.26,0.6799999999999999,0.08406538036845794,6.0
6,AS14.16,2014-03-23-2014-03-27,6.2,0.16,0.58,0.1297311713861077,6.5
7,AS14.16,2014-03-24-2014-03-28,6.1,0.010000000000000009,0.53,0.1335344918505386,6.0
8,AS14.16,2014-03-25-2014-03-29,6.0200000000000005,-0.09,0.47000000000000003,0.16257276846026608,5.4
9,AS14.16,2014-03-26-2014-03-30,5.9,-0.13,0.55,0.15568621167666924,6.0
10,AS14.16,2014-03-27-2014-03-31,5.9799999999999995,-0.22000000000000003,0.5666666666666667,0.1645092732678744,5.8
11,AS14.16,2014-03-28-2014-04-01,5.9399999999999995,-0.3,0.6366666666666667,0.16817728656162356,6.4
12,AS14.16,2014-03-29-2014-04-02,5.92,-0.19,0.6866666666666666,0.156778332167867,6.25
13,AS14.16,2014-03-30-2014-04-03,5.970000000000001,-0.19,0.6533333333333333,0.10874970236558046,6.2
14,AS14.16,2014-03-31-2014-04-04,6.130000000000001,-0.31,0.6133333333333333,0.12701713358965633,7.0
15,AS14.16,2014-04-01-2014-04-05,6.33,-0.26,0.7466666666666667,0.11756690749628669,6.75
16,AS14.16,2014-04-02-2014-04-06,6.5200000000000005,-0.3133333333333333,0.8266666666666665,0.09485452028845341,7.0
17,AS14.16,2014-04-03-2014-04-07,6.640000000000001,-0.31333333333333335,0.8266666666666665,0.10604305761410524,6.4
18,AS14.16,2014-04-04-2014-04-08,6.67,-0.11333333333333333,0.8933333333333333,0.11155019555700171,7.2
19,AS14.16,2014-04-05-2014-04-09,6.87,-0.17333333333333334,0.9333333333333332,0.13076739874748122,6.6
20,AS14.16,2014-04-06-2014-04-10,6.789999999999999,-0.13333333333333336,0.9333333333333332,0.1391472909039713,7.0
21,AS14.16,2014-04-07-2014-04-11,6.840000000000001,0.2,0.9333333333333332,0.10708651996815728,7.0
22,AS14.16,2014-04-08-2014-04-12,6.840000000000001,0.49000000000000005,0.9333333333333332,0.08980314038135495,6.4
23,AS14.16,2014-04-09-2014-04-13,6.840000000000001,0.39,0.9,0.09091468930714537,7.0
24,AS14.16,2014-04-10-2014-04-14,6.8,0.65,0.9,0.049712069131108885,6.6
25,AS14.16,2014-04-11-2014-04-15,6.8,0.73,0.8,0.03383434147678334,7.25
26,AS14.16,2014-04-12-2014-04-16,6.85,0.78,0.8,0.053514941832957595,7.0
27,AS14.16,2014-04-13-2014-04-17,6.85,0.41,0.8,0.08280389820704326,6.8
28,AS14.16,2014-04-14-2014-04-18,6.93,0.41,0.9,0.07565999793061287,7.2
29,AS14.16,2014-04-15-2014-04-19,6.970000000000001,0.5700000000000001,0.9,0.10564288842980774,7.0
30,AS14.16,2014-04-16-2014-04-20,7.05,0.7166666666666666,1.0,0.09564288842980773,7.25
31,AS14.16,2014-04-17-2014-04-21,7.05,0.6666666666666666,1.0,0.06988702427440606,6.6
32,AS14.16,2014-04-18-2014-04-22,6.970000000000001,0.9466666666666667,0.96,0.05158685646712258,7.25
33,AS14.16,2014-04-19-2014-04-23,7.06,1.0966666666666667,0.96,0.06604267905547527,5.4
34,AS14.16,2014-04-20-2014-04-24,6.7,0.7366666666666666,0.72,0.03197729697378884,7.2
35,AS14.16,2014-04-21-2014-04-25,6.74,0.59,0.72,0.04902275151924336,6.75
36,AS14.16,2014-04-22-2014-04-26,6.640000000000001,0.49000000000000005,0.72,0.11816542949344308,7.2
37,AS14.16,2014-04-23-2014-04-27,6.760000000000001,0.29,0.76,0.13153004114960634,8.0
38,AS14.16,2014-04-24-2014-04-28,6.909999999999999,0.33999999999999997,0.76,0.15274625736582256,7.0
39,AS14.16,2014-04-25-2014-04-29,7.2299999999999995,0.28,1.0,0.15718534545164975,7.0
40,AS14.16,2014-04-26-2014-04-30,7.19,0.24000000000000005,1.0,0.1480731839661047,7.0
41,AS14.16,2014-04-27-2014-05-01,7.24,0.14,1.0,0.09798169366628104,8.0
